"COL0","COL1","COL2"
"2451045",6.70,3.70
"2451050",5.60,0.00
"2451055",7.10,7.10
"2451060",6.70,5.80
"2451065",6.30,6.90
"2451070",3.80,2.60
"2451075",5.00,3.40
"2451080",5.30,3.30
"2451085",2.90,2.70
"2451090",2.80,1.50
"2452007",3.70,4.30
"2452017",5.00,7.60
"2452030",4.90,3.60
"2452035",8.40,4.90
"2452040",3.30,1.30
"2452045",3.70,4.80
"2452050",0.80,0.00
"2452055",5.50,1.70
"2452062",4.60,1.50
"2452070",6.50,8.80
"2452075",,
"2452080",16.10,17.30
"2452085",5.40,7.90
"2452090",6.20,5.30
"2452095",7.10,3.70
"2453005",4.90,3.20
"2453010",5.70,4.50
"2453015",3.20,5.90
"2453020",4.40,5.00
"2453025",2.80,1.20
"2453032",3.60,6.30
"2453040",3.20,3.30
"2453050",20.70,26.80
"2453052",8.30,8.40
"2453065",2.20,2.30
"2453072",5.10,4.80
"2453085",,
"2454008",3.00,2.30
"2454017",2.90,2.00
"2454025",2.50,2.10
"2454030",1.70,0.70
"2454035",1.40,0.80
"2454048",8.60,8.90
"2454060",2.90,1.50
"2454065",3.40,1.10
"2454072",2.80,1.90
"2454090",2.50,2.70
"2454095",2.70,1.10
"2454100",3.00,1.40
"2454105",2.90,2.50
"2454110",2.90,3.10
"2454115",2.50,0.00
"2454120",2.80,0.00
"2454125",5.10,4.20
"2455008",1.90,0.70
"2455015",3.10,3.30
"2455023",3.90,3.60
"2455030",2.50,0.00
"2455037",3.00,0.90
"2455048",3.70,2.90
"2455057",7.20,7.20
"2455065",4.30,5.50
"2456005",3.70,7.70
"2456010",4.50,3.20
"2456015",6.10,2.20
"2456023",5.00,5.00
"2456030",3.40,0.00
"2456035",4.10,1.40
"2456042",4.70,0.00
"2456050",4.30,5.60
"2456055",3.40,3.00
"2456060",2.70,3.60
"2456065",2.90,2.40
"2456083",6.00,5.30
"2456097",2.10,1.50
"2456105",2.90,3.00
"2457005",5.10,5.10
"2457010",2.80,2.00
"2457020",3.10,2.50
"2457025",2.90,2.80
"2457030",2.30,2.20
"2457033",4.20,4.10
"2457035",2.70,2.10
"2457040",3.30,3.10
"2457045",1.90,1.80
"2457050",1.20,1.10
"2457057",2.30,1.80
"2457068",4.20,3.10
"2457075",2.40,3.10
"2458007",8.80,11.00
"2458012",7.30,6.30
"2458033",3.30,2.70
"2458037",3.30,2.50
"2458227",11.90,12.20
"2459010",2.90,2.50
"2459015",2.70,2.00
"2459020",1.70,1.60
"2459025",2.80,3.00
"2459030",1.90,0.00
"2459035",3.20,2.90
"2460005",10.80,13.10
"2460013",5.30,4.90
"2460020",2.20,3.10
"2460028",3.00,2.30
"2460035",5.30,4.40
"2460040",4.90,5.80
"2461005",3.10,2.90
"2461013",5.60,6.10
"2461020",3.60,0.00
"2461025",16.30,18.80
"2461027",2.30,0.70
"2461030",4.80,4.40
"2461035",5.80,7.00
"2461040",3.40,3.00
"2461045",3.20,1.80
"2461050",2.70,2.60
"2462007",4.70,4.30
"2462015",5.60,5.00
"2462020",7.00,7.00
"2462025",6.90,2.80
"2462030",4.70,3.50
"2462037",7.30,6.40
"2462047",8.40,6.60
"2462053",6.50,5.90
"2462055",6.20,6.70
"2462060",5.50,3.60
"2462065",4.90,3.60
"2462070",5.80,4.50
"2462075",5.50,5.60
"2462080",6.30,5.60
"2462085",5.80,3.20
"2462802",,
"2462902",,
"2462904",,
"2462906",,
"2462908",,
"2462910",,
"2462912",,
"2462914",,
"2462916",,
"2462918",,
"2462919",,
"2462920",,
"2462922",,
"2463005",3.30,2.00
"2463013",4.30,4.90
"2463023",5.00,3.60
"2463030",3.80,3.90
"2463035",3.80,2.60
"2463040",5.70,8.30
"2463048",5.30,4.90
"2463055",7.90,6.30
"2463060",5.80,4.00
"2463065",2.60,2.50
"2464008",5.60,5.50
"2464015",4.60,4.10
"2465005",8.30,8.60
"2466007",17.90,22.50
"2466023",19.20,18.30
"2466032",12.90,13.90
"2466047",6.40,7.90
"2466058",13.40,14.30
"2466062",9.00,9.70
"2466072",8.80,9.20
"2466087",9.20,9.00
"2466092",,
"2466097",6.70,7.10
"2466102",4.40,5.30
"2466107",4.80,5.40
"2466112",5.70,5.70
"2466117",13.00,7.30
"2466127",7.10,11.10
"2466142",7.30,8.70
"2467005",1.60,1.10
"2467010",3.20,2.70
"2467015",6.10,5.10
"2467020",3.10,2.60
"2467025",4.90,4.10
"2467030",5.00,4.20
"2467035",3.90,3.90
"2467040",2.90,4.90
"2467045",2.50,2.60
"2467050",6.10,7.20
"2467055",3.90,2.30
"2467802",,
"2468005",4.30,5.00
"2468010",6.00,7.10
"2468015",3.00,1.50
"2468020",3.40,0.00
"2468025",2.00,1.30
"2468030",3.90,4.10
"2468035",3.40,3.30
"2468040",2.20,3.10
"2468045",1.90,1.70
"2468050",2.20,1.30
"2468055",4.00,3.50
"2469005",5.40,4.80
"2469010",4.60,3.30
"2469017",6.30,5.70
"2469025",5.20,2.90
"2469030",2.50,0.00
"2469037",6.40,3.80
"2469045",4.80,1.60
"2469050",6.30,8.30
"2469055",11.40,12.20
"2469060",4.00,0.00
"2469065",3.00,2.90
"2469070",6.10,6.50
"2469075",5.20,0.00
"2469802",,
"2470005",2.40,1.80
"2470012",3.00,3.00
"2470022",7.00,8.50
"2470030",1.80,0.00
"2470035",1.40,0.00
"2470040",2.70,1.70
"2470052",8.90,9.10
"2471005",3.10,0.00
"2471015",5.30,5.60
"2471020",3.00,2.00
"2471025",2.40,1.90
"2471033",2.20,1.80
"2471040",1.90,1.80
"2471045",2.80,0.00
"2471050",2.50,2.20
"2471055",7.90,6.90
"2471060",8.60,7.80
"2471065",3.80,3.30
"2471070",4.30,3.90
"2471075",7.10,7.70
"2471083",5.10,4.60
"2471090",3.70,3.20
"2471095",,
"2471100",4.50,5.60
"2471105",2.10,2.30
"2471110",4.10,5.70
"2471115",4.30,2.90
"2471125",1.70,2.50
"2471133",3.90,3.10
"2471140",5.20,5.00
"2472005",7.80,6.60
"2472010",7.70,8.00
"2472015",4.30,3.70
"2472020",10.00,8.80
"2472025",3.70,3.60
"2472032",4.70,3.20
"2472043",5.60,5.40
"2472802",,
"2473005",6.20,6.00
"2473010",12.90,12.20
"2473015",4.40,4.30
"2473020",4.10,3.40
"2473025",3.30,4.40
"2473030",7.10,6.70
"2473035",3.10,2.70
"2474005",3.80,3.30
"2475005",3.30,2.70
"2475017",8.70,8.60
"2475028",3.80,3.20
"2475040",3.10,3.10
"2475045",3.90,2.70
"2476008",5.90,4.50
"2476020",9.90,11.30
"2476025",5.00,2.00
"2476030",5.50,3.30
"2476035",3.70,0.00
"2476043",5.90,7.00
"2476052",5.70,6.60
"2476055",8.50,8.20
"2476065",8.30,0.00
"2477011",,
"2477012",5.80,4.10
"2477022",6.60,5.00
"2477030",5.10,5.80
"2477035",3.30,3.40
"2477043",5.10,5.10
"2477050",3.70,3.00
"2477055",,
"2477060",6.20,8.00
"2477065",5.90,6.00
"2478005",5.50,5.10
"2478010",6.00,5.40
"2478015",6.20,9.10
"2478020",4.90,2.40
"2478032",9.30,8.70
"2478042",5.10,10.00
"2478047",3.60,1.40
"2478050",,
"2478055",4.90,7.70
"2478060",4.40,5.00
"2478065",4.80,3.20
"2478070",7.80,5.10
"2478075",3.60,0.00
"2478095",3.50,1.60
"2478100",6.70,0.00
"2478102",5.40,3.80
"2478115",3.70,2.30
"2478120",5.80,4.70
"2478127",,
"2478130",4.60,0.00
"2478802",,
"2479005",5.60,4.00
"2479010",5.80,5.90
"2479015",8.10,0.00
"2479022",3.80,0.00
"2479025",4.70,5.00
"2479030",5.90,6.10
"2479037",6.50,5.30
"2479047",5.70,0.00
"2479050",7.00,6.30
"2479060",5.60,0.00
"2479065",3.70,0.00
"2479078",4.60,3.00
"2479088",7.20,5.70
"2479097",5.50,4.50
"2479105",6.30,0.00
"2479110",6.00,0.00
"2479115",7.00,6.30
"2479902",,
"2479904",,
"2479906",,
"2479910",,
"2479912",,
"2479914",,
"2479916",,
"2479920",,
"2479922",,
"2479924",,
"2479926",,
"2480005",5.90,0.00
"2480010",4.30,3.30
"2480015",6.80,0.00
"2480020",5.60,4.20
"2480027",7.30,7.90
"2480037",5.50,6.80
"2480045",5.10,7.70
"2480050",7.00,8.80
"2480055",2.40,0.00
"2480060",2.30,0.00
"2480065",5.00,5.00
"2480070",5.30,5.30
"2480078",4.60,0.00
"2480085",2.70,0.00
"2480090",6.10,4.50
"2480095",4.80,5.00
"2480103",6.10,0.00
"2480110",10.00,6.70
"2480115",7.50,0.00
"2480125",11.60,20.00
"2480130",4.70,0.00
"2480135",4.70,0.00
"2480140",4.60,0.00
"2480145",9.30,13.30
"2481017",10.20,10.20
"2482005",2.10,0.80
"2482010",5.50,8.00
"2482015",2.50,1.70
"2482020",2.40,1.80
"2482025",1.90,1.80
"2482030",4.00,2.60
"2482035",3.70,2.00
"2483005",5.90,7.10
"2483010",6.10,6.90
"2483015",9.50,12.50
"2483020",6.20,0.00
"2483032",8.30,8.80
"2483040",7.90,9.10
"2483045",4.70,0.00
"2483050",4.10,4.50
"2483055",3.80,0.00
"2483060",5.40,3.90
"2483065",12.90,15.00
"2483070",5.80,6.80
"2483075",4.00,0.00
"2483085",2.40,5.90
"2483088",6.30,5.00
"2483090",5.30,4.30
"2483095",8.50,9.10
"2483802",,
"2483804",,
"2483902",,
"2483904",,
"2483906",,
"2483908",,
"2483912",,
"2484005",6.80,2.50
"2484010",6.70,9.10
"2484015",4.00,4.50
"2484020",,
"2484025",7.90,7.70
"2484030",8.50,7.10
"2484035",6.40,12.50
"2484040",3.30,0.00
"2484045",5.60,0.00
"2484050",,
"2484055",8.60,10.30
"2484060",7.40,7.00
"2484065",4.50,3.40
"2484070",7.90,13.30
"2484082",4.50,2.20
"2484090",6.10,0.00
"2484095",,
"2484100",,
"2484902",,
"2485005",4.40,2.80
"2485010",2.90,6.30
"2485015",3.20,0.00
"2485020",5.80,8.00
"2485025",5.60,3.50
"2485030",1.70,0.00
"2485037",3.20,3.50
"2485045",2.20,0.00
"2485050",2.20,0.00
"2485055",4.60,7.10
"2485060",8.50,11.10
"2485065",8.10,16.70
"2485070",,
"2485075",,
"2485080",3.30,0.00
"2485085",3.20,0.00
"2485090",6.90,7.70
"2485095",6.30,0.00
"2485100",4.20,0.00
"2485105",7.10,14.30
"2485802",,
"2485803",,
"2485804",,
"2485806",,
"2485905",,
"2485907",,
"2486042",5.00,3.30
"2487005",3.80,0.00
"2487010",1.60,0.00
"2487015",6.30,10.50
"2487020",4.30,11.80
"2487025",2.20,1.70
"2487030",3.60,2.20
"2487035",4.40,0.00
"2487042",4.20,2.40
"2487050",7.50,15.40
"2487058",3.50,2.60
"2487070",2.70,0.00
"2487075",2.70,0.00
"2487080",7.40,0.00
"2487085",2.70,2.40
"2487090",6.20,5.70
"2487095",5.20,0.00
"2487100",3.30,0.00
"2487105",,
"2487110",2.00,0.00
"2487115",6.30,3.10
"2487120",,
"2487902",,
"2487904",,
"2488005",,
"2488010",,
"2488015",,
"2488022",5.90,7.20
"2488030",3.50,3.00
"2488035",2.60,0.00
"2488040",1.80,0.00
"2488045",2.20,0.00
"2488050",0.70,0.00
"2488055",4.70,3.60
"2488060",2.70,2.10
"2488065",2.20,0.00
"2488070",2.80,7.70
"2488075",1.30,0.00
"2488080",,
"2488085",3.20,2.60
"2488090",1.80,0.00
"2488802",,
"2488902",,
"2488904",,
"2489008",4.60,3.80
"2489010",1.40,0.00
"2489015",6.80,4.10
"2489040",9.60,11.00
"2489045",2.50,2.90
"2489050",,
"2489802",,
"2489804",,
"2489902",,
"2489908",,
"2489910",,
"2489912",,
"2490012",6.60,6.40
"2490017",3.40,0.00
"2490027",,
"2490802",,
"2490804",,
"2491005",4.60,2.70
"2491010",3.20,0.00
"2491015",4.20,0.00
"2491020",2.30,0.00
"2491025",5.90,4.70
"2491030",1.20,3.70
"2491035",2.60,2.50
"2491042",4.60,2.80
"2491050",3.30,2.00
"2491802",,
"2491902",,
"2492005",4.30,0.00
"2492010",2.90,0.00
"2492015",3.80,5.40
"2492022",5.30,4.60
"2492030",1.80,1.00
"2492040",2.60,2.50
"2492045",5.20,0.00
"2492050",2.60,0.00
"2492055",3.60,5.30
"2492060",,
"2492065",5.30,10.50
"2492070",2.70,7.10
"2492902",,
"2492904",,
"2493005",4.90,5.40
"2493012",3.30,2.20
"2493020",3.90,5.20
"2493025",2.70,1.60
"2493030",2.30,1.50
"2493035",2.70,1.40
"2493042",5.30,4.10
"2493045",2.50,1.10
"2493055",2.30,1.90
"2493060",1.90,0.00
"2493065",3.60,3.60
"2493070",4.40,0.00
"2493075",3.00,0.00
"2493080",2.30,5.60
"2493902",,
"2493904",,
"2493906",,
"2493908",,
"2494068",6.30,4.50
"2494205",4.00,0.00
"2494210",2.60,2.90
"2494215",3.60,0.00
"2494220",2.80,0.00
"2494225",1.00,3.80
"2494230",4.70,7.10
"2494235",2.90,2.40
"2494240",2.80,2.20
"2494245",2.70,2.00
"2494250",4.30,3.00
"2494255",3.20,2.50
"2494260",2.80,4.00
"2494265",4.70,5.20
"2494926",,
"2494928",,
"2494930",,
"2495005",1.30,0.00
"2495010",2.20,2.90
"2495018",1.60,0.00
"2495025",2.70,1.60
"2495032",4.40,4.00
"2495040",4.20,10.00
"2495045",8.20,9.60
"2495050",3.60,0.00
"2495802",,
"2495902",,
"2496005",3.70,0.00
"2496010",7.50,0.00
"2496015",0.00,0.00
"2496020",3.90,3.50
"2496025",2.10,1.40
"2496030",1.50,2.00
"2496035",5.50,2.10
"2496040",3.00,4.70
"2496802",,
"2496902",,
"2497007",4.00,3.60
"2497022",3.40,3.00
"2497035",0.80,0.80
"2497040",,
"2497802",,
"2497804",,
"2497806",,
"2497808",,
"2497810",,
"2497902",,
"2497904",,
"2497906",,
"2497908",,
"2497912",,
"2497914",,
"2498005",0.50,0.00
"2498010",0.70,0.00
"2498012",1.10,0.00
"2498014",1.20,0.00
"2498015",0.60,0.00
"2498020",,
"2498025",1.90,0.00
"2498030",,
"2498035",,
"2498040",1.30,1.50
"2498045",1.10,0.00
"2498050",,
"2498055",3.60,0.00
"2498802",,
"2498804",,
"2498806",,
"2498808",,
"2498904",,
"2498912",,
"2499005",2.10,1.10
"2499010",,
"2499015",2.10,1.50
"2499020",3.70,3.20
"2499025",3.70,3.10
"2499030",,
"2499035",,
"2499040",,
"2499045",,
"2499050",,
"2499055",,
"2499060",3.40,2.30
"2499065",,
"2499070",,
"2499075",5.10,3.90
"2499080",2.30,0.00
"2499085",2.80,2.00
"2499090",2.60,2.70
"2499095",2.20,2.30
"2499100",1.40,0.00
"2499105",,
"2499110",1.80,0.00
"2499115",2.50,3.00
"2499120",6.90,9.00
"2499125",4.00,1.70
"2499130",3.30,1.80
"2499135",2.70,2.30
"2499140",4.90,8.60
"2499802",,
"2499804",,
"2499806",,
"2499808",,
"2499810",,
"2499812",,
"2499814",,
"2499816",,
"2499818",,
"2499877",,
"2499878",,
"2499879",,
"2499883",,
"2499887",,
"2499888",,
"2499889",,
"2499890",,
"2499891",,
"2499892",,
"2499893",,
"2499894",,
"2499895",,
"2499902",,
"2499904",,
